class,mean_len_txts,mean_len_words,1_grama,2_grama,3_grama
"ESPORTS","205","13.0","[('valència', 50650), ('partit', 32657), ('equip', 27292), ('se', 20568), ('lliga', 19135), ('real', 19130), ('vila', 18837), ('madrid', 16709), ('final', 16094), ('sigut', 14951)]","[('vila real', 18408), ('reial madrid', 5842), ('lliga campions', 3154), ('atlètic madrid', 2993), ('valència basket', 2887), ('selecció espanyola', 2870), ('gran premi', 2702), ('ciutat esportiva', 2570), ('valència cf', 2447), ('copa rei', 2305)]","[('vila real cf', 1550), ('jugador vila real', 1334), ('jugador valència cf', 991), ('new subtitulos esports', 620), ('valència vila real', 531), ('ciutat esportiva paterna', 470), ('joan carles ferrero', 458), ('entrenador valència cf', 449), ('final copa rei', 436), ('volvo ocean race', 433)]"
"ENSENYAMENT","183","12.0","[('alumnes', 1979), ('educació', 1905), ('curs', 1568), ('comunitat', 1421), ('universitat', 1119), ('xiquets', 1064), ('valència', 1053), ('centres', 1049), ('estudiants', 1006), ('valenciana', 987)]","[('comunitat valenciana', 797), ('conselleria educació', 476), ('col legi', 469), ('conseller educació', 283), ('col legis', 272), ('centres educatius', 262), ('milions euros', 246), ('curs escolar', 243), ('font mora', 230), ('infantil primària', 227)]","[('alejandro font mora', 174), ('universitat politècnica valència', 109), ('col legi públic', 86), ('educació alejandro font', 81), ('conseller educació alejandro', 76), ('proves accés universitat', 74), ('miguel hernández elx', 50), ('universitat jaume castelló', 49), ('alumnes col legi', 48), ('font mora conseller', 48)]"
"POLÍTICA","217","12.0","[('govern', 17752), ('president', 15473), ('partit', 13895), ('popular', 8706), ('comunitat', 8408), ('pp', 7976), ('generalitat', 7012), ('valenciana', 6994), ('eleccions', 6842), ('valència', 5721)]","[('partit popular', 6700), ('comunitat valenciana', 5063), ('president generalitat', 3358), ('francesc camps', 2355), ('mariano rajoy', 2165), ('esquerra unida', 2108), ('president govern', 2098), ('secretari general', 2071), ('pedro sánchez', 1878), ('milions euros', 1600)]","[('luis rodríguez zapatero', 674), ('josé luis rodríguez', 667), ('josé maría aznar', 643), ('generalitat francesc camps', 573), ('partit popular comunitat', 558), ('president generalitat francesc', 483), ('popular comunitat valenciana', 472), ('secretari general pspv', 419), ('generalitat ximo puig', 376), ('president govern espanyol', 349)]"
"MITJANS DE COMUNICACIÓ","183","9.428571428571429","[('punt', 1274), ('valenciana', 1248), ('televisió', 1246), ('nit', 877), ('programa', 854), ('canal', 669), ('casa', 629), ('ràdio', 571), ('valència', 535), ('nova', 498)]","[('radiotelevisió valenciana', 287), ('televisió valenciana', 287), ('comunitat valenciana', 285), ('punt mèdia', 248), ('televisió punt', 168), ('mitjans comunicació', 145), ('alqueria blanca', 140), ('ràdio televisió', 120), ('televisió pública', 118), ('nova temporada', 110)]","[('valenciana mitjans comunicació', 50), ('televisió pública valenciana', 46), ('tancament radiotelevisió valenciana', 45), ('corporació valenciana mitjans', 40), ('ràdio televisió públiques', 37), ('ràdio televisió valenciana', 33), ('musica autor tema', 30), ('banda musica autor', 28), ('directora general punt', 26), ('punt mèdia estrena', 26)]"
"HISTÒRIA","200","8.705882352941176","[('anys', 581), ('valència', 402), ('història', 279), ('fa', 251), ('guerra', 237), ('segle', 187), ('restes', 185), ('ciutat', 180), ('dia', 144), ('civil', 143)]","[('fa anys', 154), ('guerra civil', 113), ('comunitat valenciana', 51), ('memòria històrica', 49), ('valle caídos', 38), ('anys després', 32), ('guerra mundial', 30), ('cementeri paterna', 29), ('ciutat valència', 27), ('exposició regional', 27)]","[('guerra civil espanyola', 21), ('recuperació memòria històrica', 15), ('represaliats pel franquisme', 12), ('cementeri sant josep', 12), ('francisco sanz herráez', 12), ('associació familiars víctimes', 10), ('treballs exhumació fossa', 10), ('fa milions anys', 10), ('restes persones afusellades', 8), ('new localització informatius', 8)]"
"JUSTÍCIA I ORDRE  PÚBLIC","202","12.666666666666666","[('anys', 20671), ('policia', 17632), ('valència', 9807), ('presó', 9417), ('cas', 8948), ('civil', 7778), ('detingut', 7762), ('persones', 7553), ('dona', 7479), ('home', 7463)]","[('guàrdia civil', 6854), ('anys presó', 3466), ('policia nacional', 2472), ('comunitat valenciana', 2316), ('policia local', 1900), ('audiència nacional', 1851), ('milions euros', 1733), ('fa anys', 1704), ('disposició judicial', 1396), ('il legal', 1182)]","[('demana anys presó', 697), ('guàrdia civil detingut', 681), ('tribunal superior justícia', 505), ('passat disposició judicial', 489), ('fiscal demana anys', 411), ('policia nacional detingut', 396), ('condemnat anys presó', 382), ('consell general poder', 318), ('general poder judicial', 317), ('guàrdia civil investiga', 315)]"
"MEDI AMBIENT","189","12.0","[('aigua', 2806), ('ambient', 2738), ('comunitat', 2305), ('medi', 2225), ('valència', 2077), ('natural', 1820), ('anys', 1721), ('fa', 1657), ('parc', 1639), ('valenciana', 1433)]","[('medi ambient', 2077), ('comunitat valenciana', 1199), ('parc natural', 1044), ('conselleria medi', 700), ('canvi climàtic', 502), ('fa anys', 442), ('perill extinció', 302), ('zones humides', 238), ('any passat', 234), ('milions euros', 208)]","[('conselleria medi ambient', 696), ('parc natural albufera', 185), ('ministeri medi ambient', 147), ('parc natural serra', 115), ('conseller medi ambient', 109), ('confederació hidrogràfica xúquer', 95), ('tècnics conselleria medi', 94), ('ministra medi ambient', 93), ('marjal pego oliva', 70), ('espècie perill extinció', 69)]"
"ECONOMIA, COMERÇ I FINANCES","208","10.071428571428571","[('euros', 5460), ('any', 4585), ('milions', 4210), ('comunitat', 3772), ('valenciana', 3306), ('espanya', 3286), ('valència', 3011), ('govern', 2821), ('economia', 2544), ('crisi', 2522)]","[('milions euros', 2662), ('comunitat valenciana', 2284), ('any passat', 1112), ('unió europea', 592), ('banc espanya', 573), ('president generalitat', 459), ('banc central', 439), ('llocs treball', 438), ('prima risc', 435), ('any ve', 415)]","[('banc central europeu', 387), ('fons monetari internacional', 203), ('institut nacional estadística', 192), ('producte interior brut', 179), ('respecte any passat', 149), ('milions euros any', 121), ('deute prima risc', 121), ('mercat deute prima', 120), ('prima risc espanyola', 116), ('índex preus consum', 109)]"
"ARTS","189","9.0","[('valència', 2493), ('art', 1748), ('exposició', 1575), ('obres', 1184), ('obra', 1181), ('artista', 1091), ('anys', 1065), ('mostra', 993), ('museu', 953), ('valencià', 796)]","[('col lecció', 293), ('siguen feliços', 291), ('belles arts', 263), ('feliços adéu', 214), ('art contemporani', 208), ('fa anys', 182), ('pot vore', 163), ('nova york', 159), ('pot visitar', 158), ('museu belles', 151)]","[('siguen feliços adéu', 212), ('museu belles arts', 148), ('demà siguen feliços', 141), ('esperem demà siguen', 130), ('belles arts valència', 117), ('valencià art modern', 79), ('institut valencià art', 76), ('tenen informació voltant', 63), ('voltant nit notícies', 57), ('centre cultural bancaixa', 56)]"
"ACCIDENTS I CATÀSTROFES","235","13.0","[('persones', 9158), ('mort', 7472), ('anys', 7249), ('accident', 7014), ('incendi', 6775), ('bombers', 5806), ('foc', 5711), ('sigut', 4892), ('matí', 4612), ('hores', 4272)]","[('persones mort', 1387), ('comunitat valenciana', 1376), ('guàrdia civil', 1160), ('perdut vida', 1039), ('home anys', 914), ('mort persones', 874), ('víctimes mortals', 844), ('anys mort', 833), ('equips rescat', 731), ('accident trànsit', 682)]","[('persones perdut vida', 478), ('persones resultat ferides', 340), ('litres metre quadrat', 269), ('hospital fe valència', 217), ('home anys mort', 202), ('guàrdia civil investiga', 194), ('hola bona vesprada', 181), ('salvar li vida', 175), ('carreteres comunitat valenciana', 157), ('mort resultat ferides', 155)]"
